ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,202242.0,2024-07-25T19:31:37+09:00,37580.7611,760040829500.0,80.0,37490.0,101,3.0,37485.0,101,169090019,日経225mini 24/09,37485.0,2024-07-25T19:31:37+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-245.0,-0.65,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37490.0, 'Qty': 80.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 92.0}","{'Price': 37500.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 111.0}","{'Price': 37515.0, 'Qty': 130.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 147.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37485.0, 'Qty': 3.0, 'Sign': '0101'}","{'Price': 37480.0, 'Qty': 50.0}","{'Price': 37475.0, 'Qty': 97.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 101.0}","{'Price': 37460.0, 'Qty': 120.0}","{'Price': 37455.0, 'Qty': 142.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}","{'Price': 37440.0, 'Qty': 121.0}"
37730.0,2,大阪日通し,202242.0,2024-07-25T19:31:37+09:00,37580.7611,760040829500.0,67.0,37490.0,101,22.0,37485.0,101,169090019,日経225mini 24/09,37485.0,2024-07-25T19:31:37+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-245.0,-0.65,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37490.0, 'Qty': 67.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 92.0}","{'Price': 37500.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 111.0}","{'Price': 37515.0, 'Qty': 130.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 147.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37485.0, 'Qty': 22.0, 'Sign': '0101'}","{'Price': 37480.0, 'Qty': 57.0}","{'Price': 37475.0, 'Qty': 97.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 102.0}","{'Price': 37460.0, 'Qty': 121.0}","{'Price': 37455.0, 'Qty': 142.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}","{'Price': 37440.0, 'Qty': 121.0}"
37730.0,2,大阪日通し,202269.0,2024-07-25T19:31:40+09:00,37580.749,760142052500.0,67.0,37490.0,101,22.0,37485.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37490.0, 'Qty': 67.0, 'Sign': '0101'}","{'Price': 37495.0, 'Qty': 92.0}","{'Price': 37500.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 111.0}","{'Price': 37515.0, 'Qty': 130.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 147.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37485.0, 'Qty': 22.0, 'Sign': '0101'}","{'Price': 37480.0, 'Qty': 57.0}","{'Price': 37475.0, 'Qty': 97.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 102.0}","{'Price': 37460.0, 'Qty': 121.0}","{'Price': 37455.0, 'Qty': 142.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}","{'Price': 37440.0, 'Qty': 121.0}"
37730.0,2,大阪日通し,202282.0,2024-07-25T19:31:40+09:00,37580.7432,760190789500.0,61.0,37495.0,101,23.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 111.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 101.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 245.0}","{'Price': 37530.0, 'Qty': 147.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 23.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 56.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 121.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202282.0,2024-07-25T19:31:40+09:00,37580.7432,760190789500.0,82.0,37495.0,101,52.0,37485.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 82.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 111.0}","{'Price': 37505.0, 'Qty': 90.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 244.0}","{'Price': 37530.0, 'Qty': 147.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37485.0, 'Qty': 52.0, 'Sign': '0101'}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 98.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 105.0}","{'Price': 37460.0, 'Qty': 123.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}","{'Price': 37440.0, 'Qty': 120.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,73.0,37495.0,101,1.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37485.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 1.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 98.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 123.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,73.0,37495.0,101,1.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 1.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 98.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 123.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,73.0,37495.0,101,12.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 52.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 98.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,73.0,37495.0,101,12.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 98.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,73.0,37495.0,101,9.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 73.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,57.0,37495.0,101,17.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 57.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 125.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 17.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,66.0,37495.0,101,10.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 66.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 10.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,55.0,37495.0,101,27.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 55.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 125.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 27.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 132.0}","{'Price': 37445.0, 'Qty': 264.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,47.0,37495.0,101,25.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 125.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,47.0,37495.0,101,24.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 110.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 125.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,57.0,37495.0,101,13.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 57.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 108.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 13.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 75.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 107.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 133.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,74.0,37495.0,101,8.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 74.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 108.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 53.0}","{'Price': 37480.0, 'Qty': 76.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 108.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 132.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,70.0,37495.0,101,16.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 70.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 108.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 16.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 76.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 108.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 132.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
37730.0,2,大阪日通し,202292.0,2024-07-25T19:31:40+09:00,37580.7387,760228279500.0,70.0,37495.0,101,16.0,37490.0,101,169090019,日経225mini 24/09,37490.0,2024-07-25T19:31:40+09:00,57,1,37490.0,37730.0,2024-07-25T00:00:00+09:00,-240.0,-0.64,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37495.0, 'Qty': 70.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 108.0}","{'Price': 37505.0, 'Qty': 91.0}","{'Price': 37510.0, 'Qty': 102.0}","{'Price': 37515.0, 'Qty': 120.0}","{'Price': 37520.0, 'Qty': 125.0}","{'Price': 37525.0, 'Qty': 124.0}","{'Price': 37530.0, 'Qty': 267.0}","{'Price': 37535.0, 'Qty': 136.0}","{'Price': 37540.0, 'Qty': 123.0}","{'Price': 37490.0, 'Qty': 16.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 60.0}","{'Price': 37480.0, 'Qty': 76.0}","{'Price': 37475.0, 'Qty': 118.0}","{'Price': 37470.0, 'Qty': 108.0}","{'Price': 37465.0, 'Qty': 125.0}","{'Price': 37460.0, 'Qty': 131.0}","{'Price': 37455.0, 'Qty': 141.0}","{'Price': 37450.0, 'Qty': 252.0}","{'Price': 37445.0, 'Qty': 144.0}"
